Date,Close,High,Low,Open,Volume
2017-06-15,2089.32568359375,2131.1121972656247,2080.968380859375,2089.32568359375,93786800
2017-06-16,2085.146484375,2089.3251346442885,2060.0745827592687,2080.9678341057115,87512000
2017-06-19,2085.146484375,2093.5037849135774,2072.6105335671346,2085.146484375,30677600
2017-06-20,2093.50390625,2093.50390625,2051.7174011352295,2080.967954715569,69688000
2017-06-21,2122.754638671875,2122.754638671875,2076.7894791730746,2080.968130036602,194634400
2017-06-22,2131.1123046875,2131.1123046875,2097.683092064951,2122.755001531863,140644400
2017-06-23,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-06-26,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-06-27,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-06-28,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-06-29,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-06-30,2131.1123046875,2131.1123046875,2131.1123046875,2131.1123046875,0
2017-07-03,2256.4716796875,2256.4716796875,2118.5761881510416,2135.290793185764,116340400
2017-07-04,2256.4716796875,2256.4716796875,2206.3278645833334,2227.221120876736,65585600
2017-07-05,2227.22119140625,2252.2930997522867,2210.5065858422254,2252.2930997522867,156807200
2017-07-06,2227.22119140625,2248.1144483612807,2223.042540015244,2227.22119140625,68512000
2017-07-07,2214.68505859375,2235.5783138635024,2189.613152270047,2189.613152270047,94396000
2017-07-10,2189.61328125,2223.0424916507636,2172.898676049618,2172.898676049618,44828000
2017-07-11,2168.72021484375,2181.2561698428467,2152.0056081782877,2172.8988665101156,49422400
2017-07-12,2210.50634765625,2214.684998596999,2147.8265835450143,2147.8265835450143,33112400
2017-07-13,2239.7568359375,2239.7568359375,2181.255724551073,2223.042232684235,102872000
2017-07-14,2264.828857421875,2264.828857421875,2206.327743023524,2248.1142533080606,23547200
2017-07-17,2269.0078125,2269.0078125,2248.114554558011,2264.8291609116022,28083200
2017-07-18,2260.650146484375,2260.650146484375,2243.935542813511,2256.4714955666586,17110400
2017-07-19,2227.22119140625,2269.007705316311,2214.685237233232,2269.007705316311,47982400
2017-07-20,2256.4716796875,2256.4716796875,2223.0424696180553,2227.221120876736,31556800
2017-07-21,2181.255859375,2256.471578663793,2181.255859375,2227.221021162596,62956800
2017-07-24,2218.86376953125,2218.86376953125,2172.8986066972693,2177.077257863995,68629600
2017-07-25,2231.39990234375,2231.39990234375,2189.6133873185863,2189.6133873185863,56757200
2017-07-26,2231.39990234375,2248.114508353816,2206.3279933286517,2206.3279933286517,114075600
2017-07-27,2235.578369140625,2248.114322612442,2223.0424156688086,2231.3997179833527,74731600
2017-07-28,2235.578369140625,2248.114322612442,2210.506462196992,2248.114322612442,87392800
2017-07-31,2281.54345703125,2281.54345703125,2223.0423427483975,2239.756946829212,85417600
2017-08-01,2239.7568359375,2285.721994883979,2239.7568359375,2285.721994883979,29979200
2017-08-02,2218.86376953125,2256.4716300317796,2214.6851183645244,2218.86376953125,65299600
2017-08-03,2193.7919921875,2223.0425520833332,2189.6133407738093,2206.3279464285715,75375200
2017-08-04,2185.4345703125,2227.2210821731596,2181.255919126434,2181.255919126434,62769600
2017-08-07,2202.1494140625,2210.5067173416746,2181.2561558645634,2181.2561558645634,71766800
2017-08-08,2243.935791015625,2243.935791015625,2197.970625836534,2202.149277216451,58065600
2017-08-09,2239.7568359375,2256.471439190765,2214.6849310576026,2248.1141375641323,49458800
2017-08-10,2227.22119140625,2256.4717511432927,2218.863888624238,2256.4717511432927,41486400
2017-08-11,2206.32763671875,2223.0422400272255,2197.9703350645123,2214.6849383729877,111049200
2017-08-14,2214.68505859375,2223.042360701651,2206.327756485849,2206.327756485849,77951600
2017-08-15,2223.0419921875,2227.2206425487548,2218.8633418262452,2227.2206425487548,47208800
2017-08-16,2227.22119140625,2227.22119140625,2214.685237233232,2227.22119140625,40337200
2017-08-17,2227.22119140625,2227.22119140625,2227.22119140625,2227.22119140625,0
2017-08-18,2189.61328125,2206.327886450382,2185.434629949905,2206.327886450382,143414400
2017-08-21,2206.32763671875,2214.6849383729877,2181.2557317560368,2181.2557317560368,56732800
2017-08-22,2214.68505859375,2223.042360701651,2214.68505859375,2223.042360701651,37080400
2017-08-23,2218.86376953125,2235.5783741981522,2206.3278160310733,2231.3997230314267,46171200
2017-08-24,2206.32763671875,2223.0422400272255,2206.32763671875,2223.0422400272255,84711600
2017-08-25,2202.1494140625,2231.399975539611,2202.1494140625,2231.399975539611,45026400
2017-08-28,2210.50634765625,2218.863649537748,2206.327696715501,2214.684998596999,15407600
2017-08-29,2189.61328125,2210.506537750477,2189.61328125,2202.149235150286,83386400
2017-08-30,2189.61328125,2202.149235150286,2185.434629949905,2189.61328125,48228400
2017-08-31,2189.61328125,2202.149235150286,2185.434629949905,2185.434629949905,69100800
2017-09-01,2189.61328125,2189.61328125,2189.61328125,2189.61328125,0
2017-09-04,2181.255859375,2193.791812589799,2168.7199061602014,2181.255859375,69268400
2017-09-05,2185.4345703125,2185.4345703125,2152.0053608239723,2172.898616754302,53423200
2017-09-06,2164.54150390625,2177.0774585620775,2139.4695945945946,2156.1842008023646,126368400
2017-09-07,2177.077392578125,2181.256044003419,2156.1841354516555,2181.256044003419,45544400
2017-09-08,2218.86376953125,2227.221071864701,2172.8986066972693,2185.434560197446,92788000
2017-09-11,2206.32763671875,2223.0422400272255,2206.32763671875,2218.8635892001066,51046400
2017-09-12,2206.32763671875,2227.2208908543444,2202.148985891631,2223.0422400272255,51482000
2017-09-13,2197.97021484375,2239.7567208293726,2189.6129136466257,2239.7567208293726,22269800
2017-09-14,2189.61328125,2223.0424916507636,2189.61328125,2214.6851890505727,32387000
2017-09-15,2214.68505859375,2231.399662809552,2181.255850162146,2189.613152270047,96577000
2017-09-18,2197.97021484375,2214.684817237999,2172.8983112523765,2189.6129136466257,31203000
2017-09-19,2206.32763671875,2214.6849383729877,2181.2557317560368,2206.32763671875,65627600
2017-09-20,2206.32763671875,2214.6849383729877,2189.6130334102745,2197.9703350645123,152308200
2017-09-21,2206.32763671875,2206.32763671875,2206.32763671875,2206.32763671875,0
2017-09-22,2206.32763671875,2223.0422400272255,2189.6130334102745,2206.32763671875,88331600
2017-09-25,2197.97021484375,2223.042118435124,2189.6129136466257,2206.327516040875,55045800
2017-09-26,2189.61328125,2206.327886450382,2189.61328125,2206.327886450382,94085400
2017-09-27,2206.32763671875,2206.32763671875,2181.2557317560368,2197.9703350645123,121814200
2017-09-28,2197.97021484375,2214.684817237999,2197.97021484375,2206.327516040875,56049600
2017-09-29,2248.114013671875,2264.828616004008,2197.970206675476,2197.970206675476,175719200
2017-10-02,2239.7568359375,2256.471439190765,2214.6849310576026,2248.1141375641323,41590800
2017-10-03,2239.7568359375,2256.471439190765,2223.042232684235,2239.7568359375,59653400
2017-10-04,2223.0419921875,2248.113894355028,2223.0419921875,2248.113894355028,43641800
2017-10-05,2206.32763671875,2239.7568433357005,2197.9703350645123,2231.3995416814632,77918000
2017-10-06,2206.32763671875,2214.6849383729877,2197.9703350645123,2206.32763671875,22471200
2017-10-09,2206.32763671875,2223.0422400272255,2197.9703350645123,2223.0422400272255,21028600
2017-10-10,2239.7568359375,2248.1141375641323,2206.3276294309703,2223.042232684235,53161200
2017-10-11,2248.114013671875,2264.828616004008,2231.399411339742,2248.114013671875,117588400
2017-10-12,2281.54345703125,2298.258061112065,2231.399644788805,2256.4715509100274,167578400
2017-10-13,2264.828857421875,2340.044575934041,2264.828857421875,2289.900763592597,98661000
2017-10-16,2314.972900390625,2381.8313235066,2298.2582946116313,2298.2582946116313,177292000
2017-10-17,2348.401611328125,2365.1162135439836,2323.329708004337,2365.1162135439836,112955000
2017-10-18,2365.11669921875,2373.4740020428444,2348.4020935705607,2373.4740020428444,152454400
2017-10-19,2331.68701171875,2365.116216187836,2314.9724094842068,2365.116216187836,78878400
2017-10-20,2373.4736328125,2381.8309343364876,2323.3298236685737,2331.6871251925613,55557200
2017-10-23,2323.330078125,2373.4738927607914,2306.615473246403,2365.116590321493,65908600
2017-10-24,2281.54345703125,2340.0445713141025,2281.54345703125,2306.6153631524726,44982200
2017-10-25,2340.044677734375,2356.7592825753345,2323.330072893415,2323.330072893415,166683400
2017-10-26,2348.401611328125,2373.473514651913,2331.6870091122664,2356.7589124360543,91155200
2017-10-27,2323.330078125,2381.83119520009,2323.330078125,2340.044683003597,63364400
2017-10-30,2365.11669921875,2381.8313048669393,2331.687487922372,2373.4740020428444,107043000
2017-10-31,2356.759033203125,2390.18823934785,2340.0444301307625,2381.8309378116687,78930400
2017-11-01,2373.4736328125,2373.4736328125,2348.401728240537,2373.4736328125,43310400
2017-11-02,2431.974853515625,2482.118664928318,2381.8310421029314,2390.188344005047,68625800
2017-11-03,2423.61767578125,2465.404187432651,2381.831164129849,2457.0468851023707,78730200
2017-11-06,2415.260498046875,2457.0470118539147,2390.1885897626516,2390.1885897626516,59551800
2017-11-07,2381.8310546875,2431.974866365131,2365.116450794956,2415.2602624725873,56480400
2017-11-08,2398.5458984375,2406.903201219512,2373.4739900914633,2390.188595655488,80597600
2017-11-09,2365.11669921875,2406.9032133392225,2365.11669921875,2398.545910515128,170971800
2017-11-10,2356.759033203125,2381.8309378116687,2348.4017316669438,2373.4736362754875,84111200
2017-11-13,2356.759033203125,2373.4736362754875,2323.3298270583996,2373.4736362754875,33709000
2017-11-14,2323.330078125,2373.4738927607914,2323.330078125,2340.044683003597,59334000
2017-11-15,2331.68701171875,2356.7589150705644,2314.9724094842068,2356.7589150705644,81461200
2017-11-16,2373.4736328125,2381.8309343364876,2314.972522144586,2314.972522144586,79021400
2017-11-17,2448.689453125,2473.761358788396,2381.8310380226108,2398.545641798208,96578200
2017-11-20,2482.11865234375,2498.8332560632366,2440.3321430450337,2465.4040486242634,53410000
2017-11-21,2473.76123046875,2490.4758333773225,2448.689326105891,2490.4758333773225,191716800
2017-11-22,2465.404296875,2540.6200211864407,2465.404296875,2507.190810381356,72659600
2017-11-23,2490.47607421875,2515.547981006187,2465.404167431313,2515.547981006187,55739600
2017-11-24,2490.47607421875,2507.1906787437083,2465.404167431313,2507.1906787437083,36058400
2017-11-27,2482.11865234375,2498.8332560632366,2465.4040486242634,2490.475954203493,122810200
2017-11-28,2482.11865234375,2490.475954203493,2473.7613504840065,2473.7613504840065,68486600
2017-11-29,2473.76123046875,2498.8331348316087,2473.76123046875,2498.8331348316087,139273800
2017-11-30,2473.76123046875,2540.6196421030404,2465.4039290144638,2473.76123046875,167540000
2017-12-01,2473.76123046875,2473.76123046875,2473.76123046875,2473.76123046875,0
2017-12-04,2490.47607421875,2507.1906787437083,2473.761469693792,2507.1906787437083,73258000
2017-12-05,2498.83349609375,2515.5481014187917,2482.1188907687083,2498.83349609375,65673400
2017-12-06,2498.83349609375,2515.5481014187917,2490.476193431229,2507.190798756271,47704000
2017-12-07,2457.046875,2498.833386479592,2457.046875,2490.4760841836733,50580000
2017-12-08,2498.83349609375,2515.5481014187917,2465.4042854436666,2507.190798756271,33166400
2017-12-11,2498.83349609375,2523.9054040813126,2490.476193431229,2515.5481014187917,17030400
2017-12-12,2490.47607421875,2523.905283268666,2473.761469693792,2523.905283268666,51088800
2017-12-13,2498.83349609375,2507.190798756271,2473.7615881061874,2473.7615881061874,54077800
2017-12-14,2498.83349609375,2523.9054040813126,2482.1188907687083,2507.190798756271,122524400
2017-12-15,2482.11865234375,2498.8332560632366,2440.3321430450337,2473.7613504840065,94872200
2017-12-18,2507.190673828125,2507.190673828125,2440.332255859375,2448.6895581054687,33166000
2017-12-19,2498.83349609375,2515.5481014187917,2457.0469827811457,2465.4042854436666,70926400
2017-12-20,2490.47607421875,2515.547981006187,2465.404167431313,2515.547981006187,79075800
2017-12-21,2548.97705078125,2574.0489561987706,2507.1905417520493,2523.90514536373,88489000
2017-12-22,2565.69189453125,2574.0491971192996,2523.9053815910015,2548.977289355151,158513400
2017-12-25,2565.69189453125,2565.69189453125,2565.69189453125,2565.69189453125,0
2017-12-26,2565.69189453125,2565.69189453125,2565.69189453125,2565.69189453125,0
2017-12-27,2674.336669921875,2691.051274108887,2565.691742706299,2565.691742706299,53968200
2017-12-28,2657.6220703125,2707.765882959906,2624.192861880896,2665.979372420401,251049600
2017-12-29,2674.336669921875,2699.408576202393,2607.4782531738283,2691.051274108887,78314600
2018-01-01,2674.336669921875,2674.336669921875,2674.336669921875,2674.336669921875,0
2018-01-02,2624.193359375,2691.0517889132166,2615.836055682723,2665.979877836385,59351600
2018-01-03,2574.049072265625,2624.1928853617087,2557.334467900264,2624.1928853617087,84278000
2018-01-04,2615.835693359375,2615.835693359375,2582.406483220597,2590.7637857552913,90123000
2018-01-05,2615.835693359375,2624.1929958940696,2582.406483220597,2582.406483220597,75378600
2018-01-08,2649.264892578125,2657.6221950783715,2615.8356825771393,2632.550287577632,73784000
2018-01-09,2640.907470703125,2674.336679193038,2599.1209600907337,2665.9793770705596,67352000
2018-01-10,2640.907470703125,2649.2647728256034,2607.478262213212,2649.2647728256034,68746400
2018-01-11,2699.408447265625,2699.408447265625,2649.2646370997,2649.2646370997,89346200
2018-01-12,2707.765869140625,2757.909681532118,2674.3366608796296,2699.408567075376,84306400
2018-01-15,2741.194580078125,2741.194580078125,2691.050776784013,2724.4799789800877,38412200
2018-01-16,2749.55224609375,2774.6241510733284,2724.480341114172,2724.480341114172,46720000
2018-01-17,2707.765869140625,2749.5523794668693,2682.6939629448784,2749.5523794668693,56945400
2018-01-18,2716.123291015625,2732.8378958834137,2691.0513837139424,2724.4805934495193,53685800
2018-01-19,2699.408447265625,2732.8376540429085,2691.051145571304,2732.8376540429085,50158600
2018-01-22,2699.408447265625,2724.4803523485875,2691.051145571304,2724.4803523485875,91243800
2018-01-23,2732.837646484375,2732.837646484375,2699.4084397995507,2732.837646484375,111192600
2018-01-24,2757.90966796875,2757.90966796875,2724.480459872159,2741.1950639204542,84633200
2018-01-25,2724.48046875,2766.2669790069017,2699.4085625958587,2757.9096769555213,65155800
2018-01-26,2741.194580078125,2757.9091811761627,2716.1226784310693,2741.194580078125,69599800
2018-01-29,2732.837646484375,2757.909551497993,2640.9073281011088,2749.552249826787,101413600
2018-01-30,2691.05126953125,2707.7658736898293,2665.9793632933815,2699.4085716105396,102154200
2018-01-31,2724.48046875,2732.8377708013804,2657.622052338957,2665.9793543903374,79788400
2018-02-01,2741.194580078125,2757.9091811761627,2716.1226784310693,2741.194580078125,72274400
2018-02-02,2716.123291015625,2749.552500751202,2716.123291015625,2741.195198317308,60042800
2018-02-05,2716.123291015625,2724.4805934495193,2665.97947641226,2691.0513837139424,63620600
2018-02-06,2682.69384765625,2707.7657527745323,2649.264640831873,2674.3365459501556,92415600
2018-02-07,2716.123291015625,2724.4805934495193,2699.4086861478368,2707.765988581731,57427400
2018-02-08,2732.837646484375,2757.909551497993,2691.051138128345,2741.194948155581,79067200
2018-02-09,2749.55224609375,2749.55224609375,2691.051134474734,2699.4084361345936,211953600
2018-02-12,2741.194580078125,2757.9091811761627,2699.408077333032,2749.551880627144,72517000
2018-02-13,2766.266845703125,2774.624147351775,2741.194940757175,2741.194940757175,75870600
2018-02-14,2774.624267578125,2782.9815695889024,2749.5523615457923,2774.6242675781245,26730800
2018-02-15,2774.624267578125,2799.696173610457,2724.4804555134597,2799.696173610457,65557000
2018-02-16,2774.624267578125,2774.6242675781245,2774.6242675781245,2774.6242675781245,0
2018-02-19,2833.125244140625,2833.125244140625,2766.2668312995484,2791.338736114952,49342200
2018-02-20,3025.343017578125,3025.343017578125,2816.4104887398566,2849.8396933539793,79298400
2018-02-21,2941.7705078125,2983.5570207075643,2925.0559026544747,2975.1997181285515,83845600
2018-02-22,2883.269287109375,2966.8423099241395,2866.554682546422,2966.8423099241395,39301400
2018-02-23,2858.197509765625,2908.341325726425,2841.482904445358,2866.5548124257584,62711800
2018-02-26,2774.624267578125,2874.9118917074547,2774.6242675781245,2874.9118917074547,66541400
2018-02-27,2816.41064453125,2849.839850994529,2782.981438067971,2816.41064453125,92994400
2018-02-28,2774.624267578125,2833.1253816535673,2774.6242675781245,2833.1253816535673,81356600
2018-03-01,2799.696044921875,2824.7679498017724,2782.98144166861,2808.0533465485078,50682200
2018-03-02,2833.125244140625,2833.125244140625,2749.552228089279,2782.9814345098175,49761400
2018-03-05,2749.55224609375,2816.4106593726256,2741.1949444338907,2799.696056052907,44376600
2018-03-06,2691.05126953125,2774.6242903241464,2674.336665372671,2766.2669882448567,77337000
2018-03-07,2649.264892578125,2716.1233125800964,2574.049170075907,2682.6941025791107,116997600
2018-03-08,2707.765869140625,2732.8377753363716,2674.3366608796296,2674.3366608796296,86635600
2018-03-09,2707.765869140625,2732.8377753363716,2674.3366608796296,2691.0512650101273,46391000
2018-03-12,2782.981689453125,2782.981689453125,2724.480572858014,2741.1951775994744,78310600
2018-03-13,2732.837646484375,2766.2668531691993,2691.051138128345,2749.552249826787,79622600
2018-03-14,2741.194580078125,2749.551880627144,2665.978875136957,2749.551880627144,41997000
2018-03-15,2674.336669921875,2732.837784576416,2674.336669921875,2732.837784576416,66507000
2018-03-16,2649.264892578125,2657.6221950783715,2574.049170075907,2640.9075900778785,155572000
2018-03-19,2699.408447265625,2716.1230506542665,2649.2646370997,2682.6938438769835,95158400
2018-03-20,2707.765869140625,2724.4804732711227,2624.1928484881364,2657.622056749132,77864800
2018-03-21,2741.194580078125,2749.551880627144,2707.7653778820504,2741.194580078125,113297400
2018-03-22,2674.336669921875,2757.9096908569336,2657.6220657348636,2757.9096908569336,183372000
2018-03-23,2691.05126953125,2691.05126953125,2574.049040421196,2607.478248738354,90662600
2018-03-26,2699.408447265625,2699.408447265625,2624.192732016738,2624.192732016738,42673400
2018-03-27,2674.336669921875,2724.4804824829102,2657.6220657348636,2716.1231803894043,55450200
2018-03-28,2607.478271484375,2665.9793865497295,2582.4063650277944,2657.6220843975357,76203200
2018-03-29,2632.872314453125,2632.872314453125,2581.4155265485033,2624.296183135688,78477600
2018-03-30,2632.872314453125,2632.872314453125,2632.872314453125,2632.872314453125,0
2018-04-02,2684.329345703125,2684.329345703125,2598.5680247541436,2598.5680247541436,31435200
2018-04-03,2675.7529296875,2675.7529296875,2632.8722737630205,2650.0245361328125,47967200
2018-04-04,2607.14404296875,2684.3292284513773,2589.9917795281663,2684.3292284513773,38287200
2018-04-05,2624.296142578125,2658.600667317708,2581.4154866536455,2658.600667317708,54709000
2018-04-06,2589.991455078125,2615.7198470159874,2572.839193786217,2589.991455078125,45831200
2018-04-09,2598.56787109375,2624.2962658570545,2572.8394763304455,2624.2962658570545,32505800
2018-04-10,2701.4814453125,2701.4814453125,2589.991734871032,2589.991734871032,87487000
2018-04-11,2761.5146484375,2770.0907808860634,2718.6339861946817,2727.210118643245,58578400
2018-04-12,2752.938232421875,2752.938232421875,2692.905311465635,2744.362100856698,56053600
2018-04-13,2752.938232421875,2778.6666271174067,2718.633706161166,2778.6666271174067,33896200
2018-04-16,2752.938232421875,2752.938232421875,2752.938232421875,2752.938232421875,0
2018-04-17,2752.938232421875,2752.938232421875,2752.938232421875,2752.938232421875,0
2018-04-18,2761.5146484375,2761.5146484375,2710.057853746118,2727.210118643245,28595200
2018-04-19,2761.5146484375,2761.5146484375,2761.5146484375,2761.5146484375,0
2018-04-20,2761.5146484375,2761.5146484375,2761.5146484375,2761.5146484375,0
2018-04-23,2744.362060546875,2744.362060546875,2692.9052719116207,2701.48140335083,62793000
2018-04-24,2650.02490234375,2744.362358414239,2650.02490234375,2744.362358414239,49193400
2018-04-25,2650.02490234375,2650.02490234375,2650.02490234375,2650.02490234375,0
2018-04-26,2650.02490234375,2650.02490234375,2650.02490234375,2650.02490234375,0
2018-04-27,2650.02490234375,2650.02490234375,2650.02490234375,2650.02490234375,0
2018-04-30,2444.197509765625,2452.7736413788375,2358.4361936334976,2401.316851699561,94666400
2018-05-01,2444.197509765625,2444.197509765625,2444.197509765625,2444.197509765625,0
2018-05-02,2469.92578125,2478.5019124348955,2392.7406005859375,2444.1973876953125,53590000
2018-05-03,2349.860107421875,2461.3498205477304,2349.860107421875,2452.7736887688184,104380400
2018-05-04,2272.6748046875,2367.0122494103775,2264.0986733490568,2349.8599867334906,54995600
2018-05-07,2332.707763671875,2358.4361581241383,2264.098711799173,2264.098711799173,66820800
2018-05-08,2332.707763671875,2341.283895155963,2289.8271062514364,2332.707763671875,106457400
2018-05-09,2461.349853515625,2461.349853515625,2306.979479427537,2306.979479427537,111977600
2018-05-10,2461.349853515625,2461.349853515625,2461.349853515625,2461.349853515625,0
2018-05-11,2469.92578125,2564.263224283854,2452.773518880208,2487.0780436197915,103564000
2018-05-14,2469.92578125,2504.230305989583,2384.1644694010415,2504.230305989583,73256600
2018-05-15,2349.860107421875,2469.9259523266423,2332.707843864051,2401.3168980953465,117942000
2018-05-16,2349.860107421875,2358.436239200787,2264.0987896327556,2298.403316748403,171743000
2018-05-17,2298.403564453125,2401.3171568913244,2298.403564453125,2384.164891484958,108035800
2018-05-18,2332.707763671875,2367.012289608226,2281.2509747673485,2324.1316321877875,73179600
2018-05-21,2289.8271484375,2324.1316750058522,2264.0987535112363,2306.979411721676,93035200
2018-05-22,2238.370361328125,2324.131677854107,2238.370361328125,2315.5555462015086,95244600
2018-05-23,2324.1318359375,2358.436364881227,2264.0989102859776,2264.0989102859776,98477800
2018-05-24,2401.317138671875,2427.0455365862167,2349.860342843192,2401.317138671875,105512200
2018-05-25,2401.317138671875,2427.0455365862167,2384.1648733956476,2418.469403948103,87283000
2018-05-28,2529.958984375,2547.1112486758475,2435.6215307203393,2452.7737950211867,129253400
2018-05-29,2529.958984375,2529.958984375,2529.958984375,2529.958984375,0
2018-05-30,2487.077880859375,2615.71984021417,2452.7733583647628,2478.501750235722,170628800
2018-05-31,2418.468994140625,2538.5348307291665,2409.892862955729,2538.5348307291665,211020800
2018-06-01,2418.468994140625,2418.468994140625,2418.468994140625,2418.468994140625,0
2018-06-04,2529.958984375,2547.1112486758475,2435.6215307203393,2435.6215307203393,80221000
2018-06-05,2521.382568359375,2555.687093098958,2495.6541748046875,2555.687093098958,73520200
2018-06-06,2512.806884765625,2529.9591501906466,2504.2307520531144,2504.2307520531144,72158600
2018-06-07,2529.958984375,2538.5351165254237,2512.8067200741525,2529.958984375,49787600
2018-06-08,2384.16455078125,2538.534917378597,2384.16455078125,2538.534917378597,134418800
2018-06-11,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-12,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-13,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-14,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-15,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-18,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-19,2384.16455078125,2384.16455078125,2384.16455078125,2384.16455078125,0
2018-06-20,2298.403564453125,2349.860360672225,2229.7945028276586,2349.860360672225,170142400
2018-06-21,2298.403564453125,2324.1319625626747,2255.5229009372083,2298.403564453125,109648600
2018-06-22,2298.403564453125,2306.9796971563082,2264.0990336403916,2298.403564453125,90954000
2018-06-25,2298.403564453125,2324.1319625626747,2255.5229009372083,2315.5558298594915,59331600
2018-06-26,2272.6748046875,2315.555461379717,2255.522542010613,2255.522542010613,55935600
2018-06-27,2264.098876953125,2298.4034053918085,2264.098876953125,2281.2511411724668,51148600
2018-06-28,2229.794189453125,2306.9793729341945,2204.065794959435,2306.9793729341945,109565000
2018-06-29,2349.860107421875,2349.860107421875,2264.0987896327556,2315.555580306227,82868000
2018-07-02,2238.370361328125,2392.740731074892,2238.370361328125,2392.740731074892,55579800
2018-07-03,2169.76123046875,2255.522543926013,2169.76123046875,2221.2180185431075,74286400
2018-07-04,2264.098876953125,2272.675009062796,2152.609159527403,2195.4898200757575,54066400
2018-07-05,2238.370361328125,2264.0987562859195,2178.3374397599378,2229.794229675527,49814600
2018-07-06,2161.185302734375,2221.2182278103296,2161.185302734375,2195.4898313492063,51696400
2018-07-09,2204.0654296875,2238.3699499939203,2161.184779304475,2178.337039457685,111683800
2018-07-10,2212.641845703125,2255.522501627604,2186.9134521484375,2229.7941080729165,87662000
2018-07-11,2178.337158203125,2186.913288747232,2144.0326360266977,2161.1848971149116,71600600
2018-07-12,2212.641845703125,2212.641845703125,2161.18505859375,2161.18505859375,69482600
2018-07-13,2264.098876953125,2281.2511411724668,2204.0659521854286,2204.0659521854286,71123600
2018-07-16,2246.94677734375,2272.6751755576097,2186.9138481780774,2246.94677734375,57879600
2018-07-17,2169.76123046875,2221.2180185431075,2161.1850991230235,2212.6418871973815,84860000
2018-07-18,2195.489990234375,2204.066123008728,2161.185459136963,2169.761591911316,46293000
2018-07-19,2186.913330078125,2238.3701143152575,2186.913330078125,2204.0655914905024,69942000
2018-07-20,2178.337158203125,2212.6416803795523,2152.6087665708046,2204.0655498354454,101994800
2018-07-23,2195.489990234375,2255.522919654846,2186.913857460022,2195.489990234375,80140200
2018-07-24,2238.370361328125,2238.370361328125,2195.489703065134,2229.794229675527,38980400
2018-07-25,2221.21826171875,2246.946658572635,2212.6421294341217,2246.946658572635,62149400
2018-07-26,2246.94677734375,2246.94677734375,2221.2183791298903,2229.7945118678435,57947800
2018-07-27,2255.5224609375,2255.5224609375,2229.794067846958,2255.5224609375,35688800
2018-07-30,2306.979248046875,2306.979248046875,2246.9463308114546,2255.5224618450857,54608200
2018-07-31,2281.250732421875,2306.979124140919,2255.522340702831,2306.979124140919,66929400
2018-08-01,2401.317138671875,2401.317138671875,2289.827414376395,2298.403547014509,110824000
2018-08-02,2418.468994140625,2461.349650065104,2375.5883382161455,2401.316731770833,61392400
2018-08-03,2469.92578125,2478.5019124348955,2401.316731770833,2401.316731770833,63550400
2018-08-06,2504.23046875,2547.1111274614727,2469.925941780822,2478.5020735231165,102478600
2018-08-07,2469.92578125,2547.1109619140625,2469.92578125,2504.230305989583,102967800
2018-08-08,2512.806884765625,2512.806884765625,2435.621690353029,2478.5023539155823,48967400
2018-08-09,2495.654296875,2521.3826916881444,2469.9259020618556,2469.9259020618556,28914800
2018-08-10,2521.382568359375,2547.1109619140625,2504.230305989583,2512.806437174479,36267800
2018-08-13,2375.588623046875,2487.0783418180276,2349.860226407378,2469.9260773916967,82658400
2018-08-14,2306.979248046875,2367.0121652822954,2298.4031170132434,2358.436034248664,122915000
2018-08-15,2332.707763671875,2341.283895155963,2238.3703173469094,2315.5555007036996,82042800
2018-08-16,2298.403564453125,2324.1319625626747,2264.0990336403916,2315.5558298594915,42463600
2018-08-17,2298.403564453125,2298.403564453125,2298.403564453125,2298.403564453125,0
2018-08-20,2306.979248046875,2384.1644273495585,2298.4031170132434,2384.1644273495585,81139200
2018-08-21,2298.403564453125,2324.1319625626747,2289.8274317499418,2315.5558298594915,62399200
2018-08-22,2298.403564453125,2298.403564453125,2298.403564453125,2298.403564453125,0
2018-08-23,2349.860107421875,2349.860107421875,2298.403316748403,2332.707843864051,98059800
2018-08-24,2324.1318359375,2349.860232645295,2315.5557037015683,2332.7079681734317,75683200
2018-08-27,2392.740478515625,2392.740478515625,2324.1314325366825,2341.283694031418,84503200
2018-08-28,2401.317138671875,2409.893271309989,2367.01260811942,2401.317138671875,80591200
2018-08-29,2401.317138671875,2409.893271309989,2375.5887407575337,2392.741006033761,55272600
2018-08-30,2349.860107421875,2409.8930298742584,2332.707843864051,2401.3168980953465,52753200
2018-08-31,2367.01220703125,2367.01220703125,2289.8270263671875,2298.403157552083,110408200
2018-09-03,2298.403564453125,2367.0126260785914,2298.403564453125,2367.0126260785914,55590200
